layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,0,<|begin_of_text|>,13.446918967768179,greg,0.015511272475123405,れど,0.01106642559170723,utron,0.006562501657754183,ister,0.006533738225698471,�,0.005280354525893927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,Question,13.631873238089664,yan,0.011194288730621338, Funk,0.01094827800989151,dra,0.008918356150388718,coc,0.006744652520865202,chl,0.005548983812332153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,:,14.520306719361589,oren,0.007558336481451988,nton,0.004972692579030991,977,0.003949304111301899,aland,0.003312088083475828,賀,0.0023056920617818832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3, What,13.819053651843916,else,0.011596977710723877,oste,0.007939753122627735,erver,0.005725119262933731,ullen,0.0054536969400942326,etooth,0.0042705354280769825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4, is,13.96885191660663,jav,0.01554668229073286,otope,0.00983706209808588,/w,0.008969456888735294,isphere,0.005533246789127588, bubble,0.004753114655613899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5, the,14.495403631516654,.cn,0.013129767030477524,otel,0.005346073769032955, �,0.0033223729114979506,izza,0.0025044206995517015,USTER,0.002172992564737797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6, capital,13.857376889900978, tol,0.006257642991840839, inch,0.0059510450810194016,棒,0.00481967581436038, Brennan,0.004740774165838957,uch,0.004659976810216904,ůr,0.0030452499631792307,erver,0.0028615989722311497, front,0.0027157175354659557,ynn,0.0026784236542880535, inf,0.002615336561575532,MAS,0.0024882270954549313, Suite,0.0024597803130745888,asy,0.002437629271298647,UCH,0.0024317873176187277,quist,0.002207075245678425,(preg,0.002085295272991061,ashing,0.0020670772064477205,front,0.0018939618021249771,olid,0.0017981476848945022, burning,0.0017923642881214619
0,7, of,14.28163469993901,icina,0.00917287077754736, course,0.008479297161102295,course,0.008199510164558887, sorts,0.007639176677912474, Kong,0.004283297806978226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8, Germany,13.704162361761526, rond,0.008197437971830368,shall,0.008091310039162636,iner,0.005876266397535801,hey,0.005201478023082018,tems,0.004523623734712601, Grass,0.004520234651863575, qed,0.004097239580005407,NAL,0.004034025594592094,aney,0.003996396437287331, massaggi,0.003729163436219096,RDD,0.003123505739495158,hap,0.003073842963203788,idUser,0.0026590502820909023, mình,0.002555710030719638,astos,0.002398179844021797,館,0.002299473388120532,ーナ,0.0022800560109317303,TemplateName,0.0021622523199766874,�,0.002159307710826397, acompan,0.0020618224516510963
0,9,?,13.754077230486741,conc,0.033730316907167435, conc,0.007077272515743971,�,0.0055501218885183334,%%%%,0.004916272591799498, Conc,0.004886241164058447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10, Answer,13.662081646748414,ån,0.012441704981029034,.slim,0.008668671362102032,berger,0.006091923452913761,erd,0.005894839763641357,CEPTION,0.0046556079760193825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,:,14.520306719361589,oren,0.007558336481451988,nton,0.004972692579030991,977,0.003949304111301899,aland,0.003312088083475828,賀,0.0023056920617818832,ceso,0.002215947024524212,adil,0.0018908216152340174,nesc,0.0018544875783845782,anson,0.0018352478509768844,anter,0.001781611586920917, Pun,0.0017690870445221663,ění,0.001606444362550974,Ｌ,0.001474542892538011, arası,0.00143921107519418,ophon,0.0014124945737421513, Pension,0.0013198330998420715,SetName,0.0013096050824970007, edin,0.0012619285844266415,writeln,0.0012484982144087553,undler,0.0012271779123693705
1,0,<|begin_of_text|>,13.37012389864371,ungs,0.018317390233278275,NG,0.008981885388493538,ingo,0.007259982638061047,iotic,0.004880168475210667,.ImageAlign,0.004397774115204811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,Question,13.388133921842064,chwitz,0.018133044242858887,.tests,0.013630641624331474,ynet,0.010490278713405132,naires,0.010119197890162468,есть,0.007411982398480177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,:,12.760570604704881,üstü,0.044091496616601944,adil,0.03251103311777115,ctime,0.009476445615291595, ValueEventListener,0.007507238071411848, гля,0.0061979591846466064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3, What,13.590527232961037,osi,0.022714292630553246,ame,0.007977702654898167, McMahon,0.0075882915407419205,mith,0.005866624414920807,arry,0.0046528782695531845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4, is,13.236104010201755,isphere,0.02035212703049183,'gc,0.015725089237093925,يث,0.010586856864392757,rac,0.010086435824632645,eldorf,0.009498019702732563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5, the,13.659038241758745,WithMany,0.018483281135559082,",$_",0.009452165104448795,Cancelable,0.006404811050742865,ITHER,0.006239182315766811, INTERRUPTION,0.0057002464309334755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6, capital,13.477940510400208,cak,0.044325780123472214, Gerard,0.009020557627081871, Tanner,0.006257010158151388,pend,0.005992596969008446,裕,0.004679219331592321,izi,0.00427003251388669,AAF,0.0034083917271345854,PGA,0.00320450565777719, flat,0.002623475156724453, Sharma,0.0025262676645070314, Rooney,0.0024582266341894865, range,0.002352309413254261, Cause,0.0023362752981483936,LOY,0.0019829373341053724,ech,0.0019641409162431955, residence,0.0019424023339524865,.tc,0.001866455189883709, rare,0.001836561830714345,ycop,0.0016580360243096948,lice,0.0016243919963017106
1,7, of,13.290120321184745, ​​,0.03664905205368996,yt,0.022181721404194832,ebb,0.008575824089348316,$core,0.007078534923493862,oses,0.0066934991627931595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8, Germany,13.690589490955434,osate,0.011949875392019749,ơ,0.004337449092417955,fried,0.003872153116390109, дот,0.003604847239330411,Ellipse,0.0032473604660481215,RDD,0.0031305840238928795,یش,0.002893721219152212,\grid,0.002861456945538521,шев,0.0027828856837004423, SetLastError,0.00263189896941185,#ab,0.002628510119393468,بت,0.002589227631688118,aned,0.0023494174238294363,RowCount,0.0022430059034377337,ês,0.0022000742610543966,zhou,0.002118500415235758,_aligned,0.0021114791743457317,]-$,0.0021025966852903366, RedirectTo,0.002051513409242034,aldo,0.0020017707720398903
1,9,?,14.050379948282842,OTE,0.007908116094768047,лл,0.006546200253069401, chin,0.005476522725075483,tin,0.005172044038772583,aside,0.004789713304489851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10, Answer,12.715241481382273,ing,0.11364326626062393,ed,0.011574178002774715,ben,0.007381177973002195,bare,0.006402105558663607,ån,0.003387328702956438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,:,13.637713768912965,ря,0.010110034607350826,стров,0.006794317159801722,chine,0.0067008440382778645,Leap,0.0051078894175589085,itler,0.004975462332367897,üstü,0.004220140166580677,妙,0.004105714149773121,ezi,0.004016810096800327,elter,0.003507278161123395,oğ,0.003150651231408119,WR,0.003100828966125846,يون,0.0030543741304427385,WWW,0.0028856825083494186, Cater,0.0026848632842302322, Ven,0.002609417075291276, ​​,0.0025409290101379156,CompatActivity,0.002419646829366684,ATOR,0.002382537117227912,createFrom,0.0022361092269420624,ilt,0.0021862115245312452
2,0,<|begin_of_text|>,15.735979157666817,.GraphicsUnit,0.002336554927751422,#echo,0.0020327065140008926,aeda,0.0012888227356597781,긔,0.000956493429839611,podob,0.0009357492090202868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Question,13.149485292060003, Tough,0.01838299259543419,elter,0.0128219835460186,naires,0.011069707572460175,мир,0.009808003902435303,dock,0.008753011003136635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,:,13.252729917025963,ENV,0.013929300010204315,تاب,0.00911205168813467,翔,0.008740197867155075, shade,0.008313163183629513, hum,0.007834364660084248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3, What,13.422761596697384,chwitz,0.017149662598967552,ERSHEY,0.00942656397819519,ché,0.009112382307648659,osi,0.00881753209978342,обов,0.006119614467024803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4, is,13.422632265743935,ANDOM,0.016711445525288582,otope,0.007262344006448984,목,0.006711928173899651,erland,0.005567281506955624,osy,0.00532327126711607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5, the,12.974131781240283,enor,0.028029460459947586, extent,0.0156940259039402,lix,0.01157604344189167,ewis,0.010771162807941437,enemy,0.007833714596927166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6, capital,13.353572288324674,.tc,0.021660005673766136,cak,0.01538208220154047, Cause,0.008538668043911457,しても,0.0069943261332809925,CLUD,0.0059638055972754955, chin,0.005572768859565258,MG,0.00495866546407342,alem,0.00461143022403121, Nug,0.0032713538967072964,금,0.0030599923338741064,裕,0.0029763299971818924,ěle,0.0029503670521080494,XL,0.0029257324058562517,cro,0.0026455875486135483,adata,0.0025382915046066046,omore,0.0025301375426352024, Tanner,0.002509192330762744,teness,0.002412986010313034,ernote,0.0023390776477754116,erture,0.0023315586149692535
2,7, of,12.555193050628136, ​​,0.10320208966732025,tn,0.01207190565764904,xt,0.009117201901972294,政,0.007819529622793198,yt,0.007745096459984779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8, Germany,13.712168498124491,ocoder,0.01742669939994812,圭,0.006743819452822208,шев,0.0056073544546961784,agram,0.004859434440732002,'gc,0.0037545713130384684, ,0.0032187739852815866,ERAL,0.0030129323713481426,/***/,0.0028876494616270065, RedirectTo,0.002811246318742633,wart,0.002408041385933757,ellido,0.002285994589328766,ê,0.002280273474752903,تیب,0.002238580258563161,PK,0.0021708104759454727,rote,0.0021687299013137817,fan,0.0020480845123529434,esium,0.0020456367637962103,allele,0.002007115399464965,isches,0.0019491503480821848,osate,0.0018913833191618323
2,9,?,13.675797607120025, perms,0.016168637201189995, chin,0.014303239993751049, mute,0.007242884021252394,PK,0.007074455264955759, CircularProgress,0.006894625257700682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10, Answer,13.2305317723138,ing,0.058737147599458694,ed,0.009601651690900326,ilir,0.008902139030396938,าญ,0.004874100908637047,芬,0.004214973654597998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,:,13.616548895967183, ​​,0.008946459740400314,aten,0.008164392784237862,atten,0.00681100320070982,691,0.004755132365971804,seys,0.004282915964722633,eden,0.003932137042284012,bai,0.003851543413475156,dna,0.003655540756881237,ルド,0.0036006795708090067,851,0.0033275794703513384,bette,0.0030826132278889418,building,0.0026351602282375097,-letter,0.0024568778462707996, klu,0.0024307160638272762,рів,0.002393395407125354,ilt,0.0022853470873087645,aniem,0.002264229115098715,dsl,0.0021352574694901705,ActiveSheet,0.0021150202956050634, Opr,0.0020464309491217136
3,0,<|begin_of_text|>,15.735706737147849,.GraphicsUnit,0.002344249514862895,#echo,0.002038446022197604,aeda,0.0012812626082450151,긔,0.0009532719850540161,وینت,0.0009362146956846118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Question,12.661765883853594,chwitz,0.05132099986076355, bordel,0.014579234644770622,braco,0.013739959336817265,ONY,0.013294700533151627,okino,0.009096466936171055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,:,13.231475613101734,mae,0.022099647670984268, Canary,0.009504086337983608, inn,0.009202525950968266,ENV,0.008395400829613209,orama,0.006121394224464893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3, What,13.257848120715641,συ,0.01703011430799961,enia,0.016219114884734154,ahr,0.00975036807358265,estone,0.008806606754660606,シュ,0.008035769686102867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4, is,13.542286787324622,gın,0.01982414349913597,extent,0.01014700997620821, extent,0.004948022309690714,azines,0.0040323734283447266, erotische,0.0034202667884528637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
