layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,0,<s>,14.397691344463647,ocker,0.0008045139838941395,ennen,0.000761308881919831,äger,0.000690798566211015,érc,0.0006386393215507269,alue,0.0006269407458603382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,Question,14.423139273346514,awa,0.0010359142906963825,aints,0.0007601908291690052,gir,0.0007097228080965579,eler,0.0005811232840642333,tie,0.0005654168780893087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,:,14.722331299677112,laug,0.00032540023676119745,avax,0.00032399006886407733,auf,0.0003102229384239763,erre,0.00029722441104240716,voir,0.00028066933737136424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,What,14.496893689203729,/******/,0.0007011640118435025,ipa,0.0006857948028482497,dule,0.0006697805947624147,odot,0.0006620888016186655,happens,0.000569834082853049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,is,14.650728730747494,nt,0.0013852695701643825,rael,0.0006425332394428551,believed,0.0006406453903764486,part,0.0005743039073422551,thm,0.00042766897240653634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,the,14.705644854959798,klass,0.0005416932981461287,same,0.0003525297506712377,inner,0.0003181553038302809,end,0.00027962258900515735,gro,0.0002749932755250484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,capital,14.414491985661133,Budapest,0.0008221226162277162,jan,0.0007085467223078012,lo,0.0006016527186147869,ptic,0.0005653699627146125,ization,0.0005575365503318608,Hend,0.0005431266617961228,inet,0.0004923685919493437,izen,0.00048451352631673217,UV,0.00047121039824560285,Pul,0.00045473314821720123,eni,0.0004389475507196039,onom,0.0004309146897867322,ized,0.000418128096498549,hm,0.00041610514745116234,oen,0.000415539660025388,jax,0.00040857717976905406,lon,0.0004084731626790017,letters,0.00039584649493917823,amd,0.0003928665828425437,epper,0.00038533969200216234
0,7,of,14.772517213060086,sorts,0.0006534404819831252,course,0.0006433346425183117,course,0.0006275263731367886,话,0.0005080021801404655,ﬁ,0.0004154948692303151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,Germany,14.38493298349204,mist,0.0013116393238306046,lyn,0.0012093487894162536,cca,0.0009097503498196602,Reyn,0.0007341957534663379,erk,0.0007137138163670897,jam,0.0006404904997907579,Leip,0.0006246782140806317,ycl,0.000582846871111542,quir,0.0005812454619444907,oman,0.0005759949563071132,industrial,0.00053200259571895,app,0.0005249092355370522,admit,0.0005172697710804641,xFC,0.0005074167856946588,urb,0.00046791587374173105,Printf,0.00045959235285408795,irl,0.0004486336838454008,dar,0.0004389391979202628,lig,0.0004233868094161153,moderate,0.00041316909482702613
0,9,?,14.576206584336829,limp,0.0007257877732627094,cipe,0.00053993402980268,inder,0.0005091564962640405,rid,0.0004193770873825997,unde,0.0004032560100313276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
