layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
0,5, ,2.0567869569840616,墈,0.695670485496521,法师职业,0.07000613957643509,蔊,0.06750065833330154,范冰,0.03588360175490379,䗪,0.01989930123090744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11103981360793114
1,5, ,13.10437080308567,单职业,0.014435404911637306,三大职业,0.01058923453092575,相应,0.009943624958395958, Lauderdale,0.008693387731909752,总队,0.00710136815905571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9492369797080755
2,5, ,14.195267764398121, Liberties,0.006472344044595957, Lauderdale,0.0057853455655276775,总队,0.005126842297613621,schlä,0.003767005866393447,相应,0.003378036431968212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9754704257939011
3,5, ,14.883379981528666,总队,0.003138213884085417, Lauderdale,0.002828722819685936,arring,0.002548044081777334,名牌,0.002370293252170086,后再,0.0018154907738789916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9872992351884022
4,5, ,15.180167002469599,arring,0.0034603727981448174,总队,0.0017784660449251533,相应,0.0016685598529875278, Liberties,0.001335712498985231, Lauderdale,0.0013044783845543861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9904524104204029
5,5, ,15.68391519373642,arring,0.0032704477198421955,pend,0.0010861445916816592, sufficiently,0.001005060039460659,arter,0.0008996480610221624,相应,0.0008401079103350639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9928985916776583
6,5, ,15.44547019141298,arring,0.004438573494553566,.prepend,0.0024728812277317047,less,0.002049338072538376,范围内,0.0013716118410229683,arty,0.0013674062211066484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9883001891430467
7,5, ,13.213007428121482,less,0.018972715362906456,arter,0.01574370451271534,eeee,0.01168359350413084,ied,0.00823060143738985," ""__",0.00727120041847229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9380981847643852
8,5, ,12.155407683877279,less,0.060167111456394196,ied,0.02446073293685913,eeee,0.01390530914068222,end,0.009329352527856827,asting,0.006603789981454611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885533703956753
9,5, ,11.439157729204371,哈尔,0.045307934284210205,akk,0.018441421911120415,ako,0.01808902807533741,cite,0.017083559185266495,-letter,0.012016553431749344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8890615031123161
