layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
0,0,The,5.207205743394594,范冰,0.40746718645095825,谷爱,0.05629498511552811,圐,0.04904491826891899,谢韵,0.047297295182943344,星巴,0.035082727670669556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40481288731098175
0,1, capital,9.962580730234228, TERMS,0.0537094920873642,果然,0.022933561354875565,Invariant,0.019765593111515045, dot,0.019158070906996727, INS,0.0187506303191185,滚滚,0.017796045169234276, forth,0.014953665435314178, oc,0.012677825056016445,ORY,0.012016822583973408, Allan,0.011580637656152248,صر,0.01153888925909996, forwards,0.010001725517213345,问我,0.009967588819563389,巩,0.009943235665559769, Eg,0.009242994710803032,izable,0.007983461022377014, lie,0.00732793565839529,_OVERRIDE,0.0073077320121228695,眼前,0.007262129336595535, áp,0.007171159610152245,0.708910804707557
0,2, of,4.308426129812064, Почем,0.362047404050827,vox,0.3297051191329956, приятн,0.02598131261765957,PH,0.011506213806569576, misc,0.010141249746084213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.260618700645864
0,3, Germany,7.511999938090066,一角,0.13883954286575317,谲,0.07846806943416595,殃,0.07015014439821243, Manufact,0.05154072120785713,EXP,0.042633675038814545,原件,0.03419093042612076,ifact,0.0305671114474535, fitted,0.021933527663350105,青山,0.016239985823631287,传出,0.0159451924264431,放出,0.013486217707395554,afe,0.012564508244395256,同期,0.011807193048298359, renders,0.01061225961893797,还会,0.009567457251250744, choking,0.007925787009298801,.Rendering,0.006644618697464466, fists,0.0061850957572460175,垫,0.005902473349124193,fell,0.005723459646105766,0.4090720289386809
0,4, is,1.1805259777835795, Дмитр,0.8376404047012329, Почем,0.11489146947860718, volume,0.004814408719539642, Алексан,0.0034117852337658405, volum,0.0028392092790454626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03640272258780897
0,5, ,2.0567869569840616,墈,0.695670485496521,法师职业,0.07000613957643509,蔊,0.06750065833330154,范冰,0.03588360175490379,䗪,0.01989930123090744,榃,0.018008369952440262,鲯,0.01358705386519432,峧,0.010481653735041618,鳁,0.007320444565266371,剅,0.006350778508931398,䴓,0.004472124855965376, Дмитр,0.004377878736704588, Geile,0.003866346785798669,𩽾,0.003859060350805521,白癜,0.0031390758231282234,谢韵,0.0029364062938839197,扽,0.002922972897067666,aepernick,0.002776175271719694, luder,0.0025991559959948063,𬶨,0.00214940682053566,0.022192909149453044
1,0,The,7.779144029328284,澛,0.16074955463409424,舥,0.0695200189948082,灈,0.027209505438804626,䗪,0.02172357589006424,㮾,0.017496967688202858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7033003773540258
1,1, capital,9.257300516963952,邠,0.06964993476867676,联想,0.05410269275307655, DISPATCH,0.03959917649626732,巡查,0.03929322585463524,Dispatcher,0.02038739062845707, approvals,0.020064538344740868,ypse,0.015013208612799644,饷,0.014890835620462894,交际,0.013728040270507336, clientele,0.01197835523635149,姊妹,0.011267904192209244,模样,0.010494992136955261,itemap,0.01039457693696022,两名,0.009615309536457062,上司,0.00862905103713274,増,0.007837099023163319, RAT,0.006403198465704918, suspense,0.006095302291214466,交会,0.005544587969779968,运转,0.005533753894269466,0.6194768259301782
1,2, of,9.125724158025456, mischief,0.06589272618293762,nehmer,0.04452202469110489,本来就,0.03359580039978027, stalking,0.031032007187604904,迄今,0.027915559709072113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7970418818295002
1,3, Germany,5.978564098883472, Liberties,0.4356328845024109,保洁,0.11024201661348343,佬,0.021118659526109695,牵头,0.013209330849349499,特派员,0.011853286065161228, phé,0.011241070926189423,achten,0.009803028777241707, dür,0.00847653578966856,拘留,0.008152651600539684, cushions,0.007733283564448357,角度,0.006312047131359577,[assembly,0.004706025589257479,部副部长,0.0040650698356330395,载体,0.004053641576319933,答复,0.003628314472734928,职能部门,0.003598249051719904, Seeder,0.00349572766572237,颔,0.0029546187724918127, laundering,0.002772779203951359,部分内容,0.0027590785175561905,0.32419169996865094
1,4, is,9.656062242976875, Escorts,0.06901098787784576,otope,0.06618505716323853, ebenfalls,0.024734096601605415,部位,0.022716382518410683, Hentai,0.021734559908509254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7956189159303904
1,5, ,13.10437080308567,单职业,0.014435404911637306,三大职业,0.01058923453092575,相应,0.009943624958395958, Lauderdale,0.008693387731909752,总队,0.00710136815905571, phé,0.005905837751924992, Buccane,0.004901039879769087,ichtet,0.004478020593523979,ProgressHUD,0.004358912818133831, vicinity,0.004095487762242556, thereafter,0.003915357869118452, CONTEXT,0.0038780695758759975,部位,0.0035815455485135317,arring,0.0034443221520632505, Liberties,0.0033582355827093124,schlä,0.0027874596416950226, lesbische,0.0026790201663970947,挓,0.0026112094055861235,一定程度,0.002594130113720894,密切相关,0.0025610581506043673,0.894087272696197
2,0,The,13.717133981220202,澛,0.021910004317760468,䗪,0.009320463985204697,挓,0.005631993990391493,洭,0.005536535754799843,舥,0.0052946703508496284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523063316009939
2,1, capital,9.454248169426005,姊妹,0.10657687485218048, approvals,0.030116884037852287, DISPATCH,0.023210374638438225,模样,0.019068477675318718,Dispatcher,0.018964307382702827,邠,0.017681583762168884,ypse,0.015519825741648674, clientele,0.014532606117427349,运转,0.013697164133191109, trophies,0.012980662286281586,调度,0.010099636390805244,交际,0.009995508939027786, DERP,0.009774509817361832,増,0.009728791192173958,联想,0.008776658214628696, outfits,0.008564039133489132,授信,0.008551707491278648,巡查,0.008316644467413425,交会,0.008256197907030582,staff,0.006060443818569183,0.6395271020010114
2,2, of,9.66477419613898, mischief,0.03396892175078392,耒,0.026754464954137802, trophies,0.02453479915857315,nehmer,0.02215103805065155, AsyncCallback,0.020137038081884384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8724537380039692
2,3, Germany,7.40876219243014, Liberties,0.2744324505329132,注明来源,0.05042332783341408,佬,0.036415670067071915,保洁,0.025935513898730278,washer,0.022687729448080063,制造商,0.01742432452738285,最后一次,0.016222123056650162,中部,0.014372318983078003,作案,0.01394788920879364,[assembly,0.010648857802152634, dür,0.010241258889436722,fä,0.009587597101926804,栏,0.0075417933985590935,豆瓣,0.007500607520341873, PROGMEM,0.007259037345647812, midfielder,0.007110418751835823,部分内容,0.006782304961234331,亚军,0.006715599913150072,票房,0.006178463343530893,牵头,0.006148345302790403,0.44242436811327934
2,4, is,8.856659364542402, Escorts,0.1211828961968422, Bannon,0.05557456240057945, Buccane,0.03563545271754265, happiest,0.027114858850836754, Sesso,0.02276303619146347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377291936427355
2,5, ,14.195267764398121, Liberties,0.006472344044595957, Lauderdale,0.0057853455655276775,总队,0.005126842297613621,schlä,0.003767005866393447,相应,0.003378036431968212, phé,0.002721949480473995,arring,0.0026276693679392338, palp,0.0019888889510184526,名牌,0.0018885373137891293,anzeigen,0.0018181572668254375,单职业,0.0017956329975277185, Treasurer,0.001674383645877242, Buccane,0.0016327609773725271,三大职业,0.0016055116429924965,frauen,0.0015827057650312781,阴影,0.0015407656319439411,леж,0.0014382197987288237, Swinger,0.0014332412974908948,用品,0.0014275065623223782,暂缓,0.0014019021764397621,0.9488925929181278
3,0,The,15.139876282886666,澛,0.0037801016587764025,䗪,0.002939620055258274,挓,0.00200938293710351,eligible,0.0020059719681739807,ISIBLE,0.0019156979396939278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9873492254409939
