layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,0,Question,9.562388108566127, Standards,0.06335378438234329, carriage,0.053311657160520554,.evaluate,0.04612951725721359,bron,0.038523949682712555,ystate,0.01832112856209278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,:,5.67106324672439,いらっ,0.21154886484146118, binaries,0.16673146188259125,おすす,0.09206888824701309,家喻户,0.0614619106054306,インターネ,0.057508744299411774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2, What,9.13706882160697,JOR,0.0965116024017334, kot,0.0816240981221199,Verifier,0.038740526884794235,Dİ,0.0313778817653656,iore,0.02039705589413643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3, is,1.1805276116187626, Дмитр,0.8376320004463196, Почем,0.11489009857177734, volume,0.0048143560998141766, Алексан,0.003411744488403201, volum,0.002839175518602133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4, the,8.651085750243674, inspected,0.10169818252325058, net,0.04017075523734093, interviewed,0.03397219628095627, complexion,0.033370185643434525,沱,0.030075430870056152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5, capital,9.96205308746138, TERMS,0.05370616540312767,果然,0.0229321401566267,Invariant,0.01976436749100685, dot,0.019156884402036667, INS,0.01874946802854538,滚滚,0.01779494248330593, forth,0.014952737838029861, oc,0.012677039951086044,ORY,0.012016077525913715, Allan,0.01157991960644722,صر,0.011538173072040081, forwards,0.010001106187701225,问我,0.009966971352696419,巩,0.009942620061337948, Eg,0.009242421016097069,izable,0.007982965558767319, lie,0.007327481638640165,_OVERRIDE,0.007307279389351606,眼前,0.007261679042130709, áp,0.007170715369284153
0,6, of,4.308262746293745, Почем,0.3620269000530243,vox,0.3296864628791809, приятн,0.025979844853281975,PH,0.01150556094944477, misc,0.010140674188733101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7, Germany,7.511738524460755,一角,0.13883350789546967,谲,0.07846466451883316,殃,0.07014710456132889, Manufact,0.05153848975896835,EXP,0.04263182356953621,原件,0.03418944403529167,ifact,0.030565785244107246, fitted,0.02193257585167885,青山,0.016239281743764877,传出,0.015944499522447586,放出,0.013485632836818695,afe,0.012563963420689106,同期,0.011806679889559746, renders,0.01061179954558611,还会,0.00956704281270504, choking,0.007925443351268768,.Rendering,0.006644330453127623, fists,0.006184827536344528,垫,0.005902217235416174,fell,0.005723211448639631
0,8,?,9.999511596749903, Dat,0.04966975376009941,DataRow,0.034492719918489456,DataSet,0.027412641793489456,一直处于,0.018360517919063568,统计数据,0.017502708360552788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9, Answer,6.869340671790751,combe,0.39264580607414246, soluble,0.02522341161966324,bower,0.02138293907046318,secured,0.018132464960217476,透,0.015910420566797256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,:,5.67106324672439,いらっ,0.21154886484146118, binaries,0.16673146188259125,おすす,0.09206888824701309,家喻户,0.0614619106054306,インターネ,0.057508744299411774,(DBG,0.025783304125070572, binary,0.024330120533704758,FindObject,0.017707781866192818,烟花爆,0.016815045848488808,お互,0.016379615291953087,アメリ,0.013441123999655247,特色社会,0.011392678134143353,InputBorder,0.00954342633485794,ご�,0.00801729504019022,/import,0.0066911219619214535,続きを読,0.005294041708111763,電話及,0.005201314575970173,.CG,0.004347796551883221, DIR,0.004335660487413406,(CONT,0.004284956492483616
1,0,Question,9.205103094496486,naire,0.14731644093990326,naires,0.1415407508611679,audi,0.027743233367800713,rin,0.01773473061621189,:_,0.01479936484247446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,:,12.554597302725547, Lauderdale,0.02192707546055317, Treasurer,0.016446758061647415, Buccane,0.01422843337059021,люд,0.013710063882172108,单职业,0.009652133099734783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2, What,9.250216207609611, clientele,0.054506007581949234,当地人,0.05103619396686554,瞭解並,0.049881428480148315,核查,0.03708849474787712,监督检查,0.02904326841235161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3, is,9.619469838318096, Bloody,0.0629483237862587, stalking,0.042881157249212265,-offs,0.029570607468485832, lodged,0.028416385874152184, Soros,0.023128392174839973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4, the,12.904821397081363, thereafter,0.022417400032281876,总队,0.012981981039047241,ichtet,0.012641804292798042,之余,0.011188061907887459,单职业,0.010773242451250553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5, capital,9.201088331494745,邠,0.08017660677433014,ypse,0.04745017737150192, DISPATCH,0.043297842144966125,巡查,0.02497508004307747, clientele,0.02176404930651188, RAT,0.02097051963210106, approvals,0.018472211435437202,交会,0.014250596985220909,itemap,0.013619869947433472,ocht,0.011590813286602497,letters,0.010422817431390285,授信,0.010391473770141602,姊妹,0.009679353795945644, suspense,0.009586422704160213,项链,0.008732457645237446, Capitals,0.008663535118103027,致辞,0.00805477425456047, cousins,0.0074897389858961105,/current,0.007295629940927029,缗,0.0072782631032168865
1,6, of,7.597993327313281,ocht,0.24958328902721405,迄今,0.04057088866829872,督察,0.02985481731593609,nehmer,0.02751154825091362,看好,0.0261215902864933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7, Germany,4.951251187386812, Liberties,0.523955225944519,保洁,0.11747977882623672, phé,0.02179764024913311,佬,0.017802884802222252,牵头,0.009156400337815285, dür,0.006583902984857559,特派员,0.00631890119984746,achten,0.0054343082010746, cushions,0.004392848815768957,职能部门,0.003988014534115791,角度,0.00383944483473897,拘留,0.003781910054385662, Grinder,0.003649907885119319, Seeder,0.0036194014828652143,leitung,0.0033586453646421432,部分内容,0.0027250885032117367, laundering,0.002628481248393655,答复,0.002442416036501527,载体,0.0024318245705217123,测算,0.0023120599798858166
1,8,?,10.305260977592598,该项,0.046804554760456085,总队,0.04347384348511696,整改措施,0.03368936479091644,pathname,0.029774373397231102, Hentai,0.02657381258904934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9, Answer,8.929351615547887, convinc,0.08557336032390594,naire,0.06596982479095459,连线,0.051477305591106415,揭晓,0.037910208106040955,zeug,0.035591986030340195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,:,10.973904758645473, ListViewItem,0.028973007574677467,临港,0.024556966498494148,三大职业,0.02439064532518387, Lauderdale,0.017292311415076256, Buccane,0.017186302691698074,负面影响,0.015617059543728828,生产和,0.008807102218270302, Phonetic,0.008324365131556988, Seeder,0.008219219744205475,总队,0.00794394500553608, phé,0.007626245263963938,ichtet,0.007001800928264856,单职业,0.006115570664405823,前述,0.005926300771534443,uppy,0.00578773207962513,/gpl,0.005753458011895418,密切相关,0.005415977444499731,endencies,0.005188366398215294,中关村,0.005098083522170782,嘉年华,0.004120510071516037
2,0,Question,12.508113831850347,+,0.030713705345988274,得到有效,0.013383647426962852,вер,0.012113948352634907,s,0.011189240962266922,:,0.007855327799916267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,:,14.426891246857737, Lauderdale,0.006439497694373131, Treasurer,0.004420609213411808,总队,0.0026212006341665983,不符,0.0023300806060433388,名牌,0.0019491076236590743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2, What,8.226234256094862,owi,0.1708834320306778,lä,0.07756838947534561,PELL,0.0307222381234169,粗糙,0.02235339768230915,反映出,0.019887877628207207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3, is,7.537316472227675, Bloody,0.2805924713611603,/*------------------------------------------------,0.05893627181649208,-offs,0.03448837623000145, lastIndex,0.022297801449894905,的印象,0.01878773607313633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4, the,14.4124323214344,总队,0.00782718788832426, Liberties,0.003830378409475088, thereafter,0.003236452816054225, foyer,0.0027425421867519617, Lauderdale,0.0023386692628264427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5, capital,10.01624894833187,交会,0.04887433350086212, approval,0.017016736790537834,致辞,0.016798049211502075,姊妹,0.015952028334140778,増,0.014936818741261959, DISPATCH,0.013906336389482021,调度,0.013790986500680447, clientele,0.01283289585262537, approvals,0.011611203663051128,模样,0.010550134815275669,/oauth,0.010492510162293911,ほう,0.009363969787955284,暂缓,0.008499200455844402,触,0.008472939021885395,makt,0.008421149104833603,ypse,0.00813988782465458, letters,0.008061998523771763,约谈,0.008015907369554043, DERP,0.007880358025431633, Onion,0.0074082789942622185
2,6, of,8.990906958014099,ocht,0.06496252864599228,耒,0.04594800993800163,督察,0.03473623842000961,babel,0.027731066569685936,ほう,0.026446586474776268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7, Germany,8.67705788224637, Liberties,0.08364925533533096,佬,0.07074989378452301,注明来源,0.04582696408033371,制造商,0.02808825671672821,票房,0.024678567424416542,錾,0.02373477630317211,保洁,0.020702332258224487,washer,0.020677944645285606,部分内容,0.020148783922195435, dür,0.017885573208332062,fä,0.017854982987046242,牵头,0.010450705885887146, midfielder,0.010108588263392448, PROGMEM,0.009854000061750412,[assembly,0.009098149836063385,亚军,0.008917013183236122, siden,0.00849199015647173,风貌,0.008464999496936798,中部,0.008416981436312199,检索,0.0071288361214101315
2,8,?,10.189674877600721, Buccane,0.03484455123543739, Hentai,0.03182457014918327,核实,0.030477173626422882,检疫,0.022976240143179893,öffentlich,0.021764256060123444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9, Answer,8.788859675988661,揭晓,0.13482961058616638, wartime,0.06796444952487946,مصلحة,0.02793160267174244,naire,0.027074486017227173,连线,0.026251327246427536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,:,10.000013786090422, Buccane,0.0853358656167984, Phonetic,0.02721724659204483,öffentlich,0.0265190452337265, coquine,0.02492700144648552, Seeder,0.018403608351945877,凝聚力,0.012637254782021046, Cougar,0.01238334085792303,三大职业,0.012149130925536156, datings,0.01213904283940792,下半场,0.010405486449599266,批复,0.009971639141440392,直接影响,0.009294509887695312, catcher,0.00898928102105856, Sesso,0.008230365812778473,rijk,0.008071298711001873, ListViewItem,0.007963834330439568,嘉年华,0.007207161281257868,负面影响,0.006598310079425573, squirt,0.006041170097887516,太快,0.005876891314983368
3,0,Question,13.781311027216168,+,0.008816669695079327,вер,0.007115180604159832,得到有效,0.004850933328270912,之余,0.004399924073368311,的前提下,0.0036918562836945057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,:,15.007960086230064, Lauderdale,0.0026572581846266985,总队,0.002211090875789523,名牌,0.002069050446152687,不符,0.0019942841026932, Treasurer,0.0018266700208187103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2, What,8.05253659423765,owi,0.1490146815776825,lä,0.09193364530801773,REL,0.05210584029555321,PELL,0.03704414889216423,推迟,0.02335786260664463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3, is,9.620935130503447,pter,0.05622990056872368,ắt,0.03887765482068062,"%""><",0.029267407953739166,LOUD,0.020773380994796753, Bowling,0.019165463745594025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4, the,14.905058050704621,总队,0.0050208475440740585, thereafter,0.0026042074896395206, elsewhere,0.0021786147262901068,名牌,0.0018813280621543527, Lauderdale,0.0016323671443387866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
