layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,0,<bos>,-0.0,<bos>,1.0, مرئيه,0.0," >="",",0.0, autorytatywna,0.0,RegressionTest,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,Question,4.501372845946045e-19,Question,1.0, Question,6.7172005396967724e-21,question,1.5274994402538832e-33,QUESTION,0.0, question,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,:,7.01089089907021e-29,:,1.0,",",6.711787333166882e-31, ,2.2023709508701132e-32,.,4.8301481645150274e-33,-,2.931738633303959e-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3, What,6.822700116013221e-20, What,1.0,What,9.775589581047745e-22, what,6.411319574801502e-33, WHAT,0.0,what,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4, is,-0.0, is,1.0, ,0.0, has,0.0,",",0.0, was,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5, the,-0.0, the,1.0, a,0.0, ,0.0, The,0.0,",",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6, capital,1.4510477568919973e-27, capital,1.0,capital,1.5037979987922577e-29, Capital,1.089052022745869e-31,Capital,1.852005196791419e-36, CAPITAL,0.0,CAPITAL,0.0, capitals,0.0, capitol,0.0, capitale,0.0, capitalize,0.0, capitalized,0.0,资本,0.0,資本,0.0,kapital,0.0, capi,0.0, capitalization,0.0, kapital,0.0, Capitals,0.0, Capitol,0.0, Kapital,0.0
0,7, of,-0.0, of,1.0,",",0.0, ,0.0, in,0.0,.,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8, Germany,4.8659508953229943e-14, Germany,1.0,Germany,9.75840506389433e-16, germany,3.8124871014377924e-26, GERMANY,3.3911594375035903e-31,germany,1.2264296460282452e-34, German,0.0, Germans,0.0, Italy,0.0,<unused43>,0.0,<unused8>,0.0,<unused41>,0.0,<unused74>,0.0,<unused79>,0.0,<unused16>,0.0,[@BOS@],0.0,<unused14>,0.0,<pad>,0.0,<unused3>,0.0,<unused28>,0.0,<unused80>,0.0
0,9,?,-0.0,?,1.0, ?,0.0,.,0.0,",",0.0,!,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10, Answer,3.1205186795011092e-31, Answer,1.0, answer,2.402360743511386e-33, Anſ,4.671707964577995e-34, ANSWER,6.585034992896825e-38,Answer,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,:,7.01089089907021e-29,:,1.0,",",6.711787333166882e-31, ,2.2023709508701132e-32,.,4.8301481645150274e-33,-,2.931738633303959e-38, (,0.0,"

",0.0,"
",0.0,;,0.0, :,0.0,(,0.0,/,0.0,1,0.0,',0.0,  ,0.0, -,0.0,2,0.0,),0.0," """,0.0,?,0.0
1,0,<bos>,1.302570826002369e-24,<bos>,1.0,<h1>,1.3541928344182012e-26,The,5.299533279721747e-28,<strong>,4.966652659238941e-28,"

",3.0843587503429296e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,Question,9.985478838562511e-11,Question,1.0, Question,2.594459586405251e-12, question,1.0495750956615775e-23,question,2.233420283152367e-25, QUESTION,5.921473354563097e-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,:,1.265907940367424e-27,:,1.0, :,1.3195349522895627e-29,：,3.4051891685217544e-36,):,8.155539686269478e-38,.:,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3, What,7.114669314206765e-10, What,1.0,What,2.0017185825560446e-11, what,1.1436620854377434e-15,what,2.6992860350351616e-25, WHAT,4.45792908815534e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4, is,-0.0, is,1.0, has,0.0, was,0.0, are,0.0, Is,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5, the,7.824498155462104e-21, the,1.0, The,1.0721113213335857e-22,the,1.3297072929586407e-28, a,7.598383446653114e-29, THE,6.596368834243824e-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6, capital,4.4601629282422834e-23, capital,1.0,capital,5.534604723680832e-25, Capital,4.0365487463508086e-29,Capital,1.3230373236019055e-30, CAPITAL,5.535783096976246e-34,CAPITAL,0.0, capitale,0.0, capitals,0.0, capitol,0.0, capitales,0.0,资本,0.0, capitalize,0.0, kapital,0.0, capitalized,0.0,資本,0.0, Hauptstadt,0.0, Kapital,0.0,kapital,0.0, capitalization,0.0, Capitals,0.0
1,7, of,1.8643850993310819e-29, of,1.0, OF,7.789697785356787e-32, Of,7.655893026644212e-32,of,2.553352992874509e-32, của,6.084084401311388e-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
