layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer
0,16,⟨NEXT⟩,16.95505714416504,itzer,1.5292336684069596e-05,ikers,1.396468451275723e-05,itchens,1.3923831829742994e-05,�,1.3754895917372778e-05, Hem,1.3594647498393897e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999294696035577,False,False,False
1,16,⟨NEXT⟩,16.957740783691406,mente,1.614790926396381e-05,tons,1.4153395568428095e-05,tones,1.3597903489426244e-05, unr,1.3374020454648416e-05, Reaper,1.3269943337945733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999294568278856,False,False,False
2,16,⟨NEXT⟩,16.95509147644043,tics,1.6383568436140195e-05,tones,1.54965091496706e-05, architekt,1.488103316660272e-05, nick,1.4779654520680197e-05, Simply,1.454341418138938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999239158205455,False,False,False
3,16,⟨NEXT⟩,16.946855545043945, Simply,1.7095717339543626e-05,Simply,1.6896547094802372e-05,tones,1.6822456018417142e-05,oples,1.6634588973829523e-05,936,1.6273070286842994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999162776202866,False,False,False
4,16,⟨NEXT⟩,16.94151496887207,aires,1.9375269403099082e-05,tones,1.9252671336289495e-05,levator,1.8981972971232608e-05,Samples,1.8317285139346495e-05,.AP,1.829047323553823e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999057823279145,False,False,False
5,16,⟨NEXT⟩,16.936487197875977,�,3.102992195636034e-05,tones,2.36063187912805e-05,tons,2.2481355699710548e-05,ovně,2.1181243937462568e-05,aires,2.021128238993697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998814898772252,False,False,False
6,16,⟨NEXT⟩,16.93189239501953,rops,2.1642857973347418e-05,�,2.1474432287504897e-05,ỳ,2.089519693981856e-05,aires,2.0682035028585233e-05,ๆ,2.0341512936283834e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998949639648345,False,False,False
7,16,⟨NEXT⟩,16.925569534301758, bul,2.5693261704873294e-05, simply,2.4805676730466075e-05, fl,2.2127356714918278e-05, Gur,2.2062626158003695e-05,AllowAnonymous,2.1425636077765375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999883885442614,False,False,False
8,16,⟨NEXT⟩,16.926469802856445, bul,2.4759527150308713e-05,urement,2.4518911232007667e-05,�单,2.3464752302970737e-05,biased,2.3123537175706588e-05,contain,2.3078417143551633e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998810548549955,False,False,False
9,16,⟨NEXT⟩,16.924415588378906,�单,2.4739525542827323e-05,RITE,2.466715159243904e-05,egal,2.3014777980279177e-05, bul,2.2481641281046905e-05,tics,2.1896610633120872e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998832002929703,False,False,False
