layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
0,0,<s>,14.946538925170898,thon,6.213940650923178e-05,oso,6.093752745073289e-05,iden,6.0227579524507746e-05,amba,6.002207737765275e-05,�,5.97588878008537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999696914521337
0,1,Give,14.956161499023438,dabei,5.025388963986188e-05,wo,5.008241714676842e-05,oft,4.9887163186213e-05,ave,4.8695852456148714e-05,boy,4.868396354140714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997523967140296
0,2,the,14.889269828796387,/******/,0.00014487819862551987,Hughes,0.00011528158211149275,anto,0.00011460809037089348,ipper,0.00011054088827222586,mant,0.00011000246013281867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999404688780487
0,3,city,14.954771995544434,adel,5.629669612972066e-05,aden,5.0984148401767015e-05,ave,5.088466787128709e-05,ety,5.066154699306935e-05,ga,5.018146111979149e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997409914794844
0,4,name,14.952718734741211,olas,5.266084190225229e-05,wa,5.240433893050067e-05,/******/,5.2021918236278e-05,LIED,5.156670158612542e-05,aden,5.1415845518931746e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997399303538259
0,5,only,14.94902229309082,/******/,5.996106119710021e-05,olas,5.93783515796531e-05,oft,5.8514895499683917e-05,ave,5.777672413387336e-05,ipper,5.7495301007293165e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997068736665824
0,6,",",14.913884162902832,/******/,0.0001173165364889428,�,0.00010083732195198536,ety,9.888695785775781e-05,wa,9.575096919434145e-05,edu,9.012556984089315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994970826446661
0,7,plain,14.957093238830566,peg,4.9322225095238537e-05,dabei,4.879523112322204e-05,boy,4.838005406782031e-05,лок,4.742114106193185e-05,RENT,4.7040623030625284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997590407256212
0,8,text,14.95330810546875,adel,5.521577622857876e-05,�,5.1567381888162345e-05,tid,5.029908788856119e-05,NA,5.010299355490133e-05,hit,5.00540882057976e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999742760672234
0,9,.,14.916980743408203,ety,9.302016405854374e-05,rugu,9.042275632964447e-05,ipper,8.928206807468086e-05,�,8.772637374931946e-05,wa,8.602958405390382e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995535190537339
0,10,The,14.939940452575684,/******/,8.465181599603966e-05,oft,7.540125807281584e-05,�,6.878784188302234e-05,kit,6.752327317371964e-05,anto,6.563781789736822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999637997992977
0,11,capital,14.95561695098877,NA,5.0532973546069115e-05,ave,5.045900616096333e-05,tid,4.9193946324521676e-05,prit,4.850226468988694e-05,lobby,4.838399399886839e-05,oft,4.811306644114666e-05,wa,4.7831978008616716e-05,aft,4.77852881886065e-05,ipper,4.7715344408061355e-05,Post,4.754092515213415e-05,ppe,4.7367142542498186e-05,adel,4.7355584683828056e-05,izen,4.734401954920031e-05,peg,4.733246169053018e-05,Ave,4.727471969090402e-05,tecn,4.7240104322554544e-05,fully,4.704444654635154e-05,Å,4.6952653065091e-05,handy,4.67924473923631e-05,ga,4.6723955165361986e-05,0.9990425136784324
0,12,of,14.921971321105957,indow,9.191153367282823e-05,ety,8.575467654736713e-05,̈,8.49213101901114e-05,adel,8.352311851922423e-05,ipper,8.214794797822833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995717414130922
0,13,Germany,14.957974433898926,adel,5.250013418844901e-05,indirect,5.056289955973625e-05,indow,4.886387614533305e-05,pf,4.790706589119509e-05,undial,4.781358802574687e-05,ön,4.6683187974849716e-05,ipper,4.660347622120753e-05,CHANT,4.622951746569015e-05,zw,4.583617192110978e-05,洲,4.56797715742141e-05,rug,4.5357497583609074e-05,甲,4.525794429355301e-05,pit,4.5004522689851e-05,cr,4.4861913920613006e-05,̧,4.485095996642485e-05,pul,4.476344838622026e-05,zel,4.4730670197168365e-05,chg,4.465429447009228e-05,志,4.45998230134137e-05,bid,4.4501928641693667e-05,0.9990727373078698
0,14,is,14.937289237976074,�,7.689015183132142e-05,/******/,7.677760731894523e-05,oft,7.26915750419721e-05,ipper,6.91936511429958e-05,ppe,6.818745896453038e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996362595557002
0,15,called,14.952892303466797,ppe,5.462818808155134e-05,dabei,5.462818808155134e-05,ologia,5.250976755633019e-05,RENT,5.215203782427125e-05,aden,5.1695675210794434e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997343861432455
0,16,simply,14.955116271972656,dabei,5.43289388588164e-05,/******/,5.23242233612109e-05,座,5.1993138185935095e-05,ogy,5.081352355773561e-05,ppe,5.027059523854405e-05,wasted,4.978206197847612e-05,ben,4.958798308507539e-05,̈,4.953957613906823e-05,bd,4.949122012476437e-05,ave,4.941878069075756e-05,bul,4.920208084513433e-05,och,4.8843030526768416e-05,gob,4.8027130105765536e-05,ADC,4.800368333235383e-05,ologia,4.800368333235383e-05,oft,4.776986315846443e-05,nitt,4.771158637595363e-05,osen,4.768829239765182e-05,istr,4.7560395614709705e-05,mant,4.736340997624211e-05,0.9990122768031142
1,0,<s>,14.956676483154297,yll,5.129144119564444e-05,kers,4.956793782184832e-05,ieux,4.894263838650659e-05,ژ,4.887099566985853e-05,amba,4.8751830036053434e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997525751568901
1,1,Give,14.958742141723633,rise,4.9277830839855596e-05,予,4.890628406428732e-05,pract,4.7505869588349015e-05,zens,4.663253275793977e-05,away,4.622447522706352e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997614530075225
1,2,the,14.95965576171875,ses,7.510784780606627e-05,atr,6.175187445478514e-05,same,5.719486580346711e-05,aters,5.67774914088659e-05,ta,5.139447239344008e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996977734481334
1,3,city,14.958763122558594,wide,5.34505452378653e-05,Моск,4.624630309990607e-05,lle,4.599857493303716e-05,names,4.475784226087853e-05,ieler,4.4703236198984087e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997648434982693
1,4,name,14.958585739135742,aho,5.106000753585249e-05,称,5.0662652938626707e-05,akte,4.939249629387632e-05,akes,4.880513370153494e-05,ád,4.667262692237273e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997534070826077
1,5,only,14.958271980285645,exclus,4.7593181079719216e-05,ONE,4.655883458326571e-05,chi,4.581463144859299e-05,htt,4.5170461817178875e-05,nost,4.507131961872801e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997697915714525
1,6,",",14.960779190063477,rog,4.567513315123506e-05,EventHandler,4.469338455237448e-05,dare,4.423744394443929e-05,anno,4.350909512140788e-05,nad,4.314943362260237e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997787355096079
1,7,plain,14.958032608032227,aces,5.0440143240848556e-05,igg,5.0440143240848556e-05,paren,4.9247646529693156e-05,Prototype,4.7442008508369327e-05,anka,4.7407273086719215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997550227853935
1,8,text,14.95867919921875,ual,5.3950709116179496e-05,READ,5.2112398407189175e-05,narr,4.9459627916803584e-05,berg,4.664487642003223e-05,txt,4.6045202907407656e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997517871852324
1,9,.,14.961628913879395,sometimes,4.477027687244117e-05,lots,4.345644993009046e-05,zb,4.2845436837524176e-05,勝,4.1822277125902474e-05,maybe,4.164905840298161e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997854565008311
1,10,The,14.960500717163086,oret,8.553632505936548e-05,mes,5.723042704630643e-05,ories,5.670193422702141e-05,ses,5.431712634162977e-05,ft,5.402616807259619e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996921880192531
1,11,capital,14.958441734313965,ized,5.2354924264363945e-05,ization,5.1404997066129e-05,most,4.902704677078873e-05,revol,4.6690656745340675e-05,isation,4.6690656745340675e-05,ist,4.610164978657849e-05,Моск,4.592191180563532e-05,mk,4.5597931602969766e-05,jan,4.553118924377486e-05,gepubliceerd,4.529835132416338e-05,izar,4.519892900134437e-05,apture,4.496778637985699e-05,izing,4.4945834815735e-05,itz,4.493486267165281e-05,izations,4.479247218114324e-05,Pul,4.4759679440176114e-05,iz,4.469415944186039e-05,ised,4.469415944186039e-05,yk,4.440051634446718e-05,jek,4.438967880560085e-05,0.9990776026061212
1,12,of,14.959188461303711,ﬁ,4.903928856947459e-05,/******/,4.861016714130528e-05,sorts,4.720670040114783e-05,course,4.711459405370988e-05,course,4.696529504144564e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997610639547929
1,13,Germany,14.959309577941895,bourg,4.5723372750217095e-05,ission,4.5689899707213044e-05,народ,4.562301910482347e-05,yard,4.536754931905307e-05,ichten,4.488281047088094e-05,WC,4.466419341042638e-05,lyn,4.463149161892943e-05,esp,4.456616079551168e-05,wich,4.441409691935405e-05,aser,4.439241092768498e-05,wal,4.4079224608140066e-05,oor,4.406846346682869e-05,släktet,4.401470141601749e-05,medio,4.3950272811343893e-05,cca,4.381100370665081e-05,admitted,4.380030804895796e-05,/******/,4.3768239265773445e-05,yards,4.3768239265773445e-05,vale,4.356568388175219e-05,admission,4.351253301138058e-05,0.9991117063254933
1,14,is,14.96045970916748,nt,5.579106800723821e-05,rael,5.247487570159137e-05,否,4.815365537069738e-05,lam,4.711863221018575e-05,part,4.5691249397350475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997507705193129
1,15,called,14.958927154541016,nitt,5.045303623774089e-05,ingår,4.693563823821023e-05,cas,4.63888245576527e-05,🌍,4.597167207975872e-05,�,4.587076909956522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997643800597871
1,16,simply,14.958433151245117,❶,4.888665353064425e-05,ask,4.6773417125223204e-05,,4.671635542763397e-05,äst,4.6420751459663734e-05,omet,4.555624764179811e-05,celebrated,4.545625779428519e-05,fasc,4.4937645725440234e-05,Ì,4.492668085731566e-05,Inject,4.447921674000099e-05,multip,4.435992377693765e-05,/******/,4.423015707288869e-05,stra,4.412230191519484e-05,>{@,4.39395553257782e-05,finished,4.39395553257782e-05,шла,4.385381907923147e-05,Occ,4.3746887968154624e-05,simply,4.365087079349905e-05,izard,4.364021515357308e-05,öm,4.3597618059720844e-05,blob,4.357633588369936e-05,0.9991031895333435
2,0,<s>,14.96567440032959,mån,3.3252224966418e-05,рай,3.303576886537485e-05,wetenschapp,3.282873876742087e-05,original,3.282272518845275e-05,artikel,3.276568168075755e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998352948605316
2,1,Give,14.952698707580566,away,5.381520531955175e-05,予,5.318823968991637e-05,rie,5.309741754899733e-05,/******/,5.308445543050766e-05,pract,5.1943450671387836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997348712313396
2,2,the,14.952568054199219,ses,5.75979174755048e-05,ore,5.541843347600661e-05,aya,5.3765863412991166e-05,ielle,5.3530107834376395e-05,ramp,5.3503976232605055e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997261837015685
2,3,city,14.95301342010498,wide,5.4406224080594257e-05,eller,5.4061965784057975e-05,iglia,5.1990886277053505e-05,ى,5.146049807080999e-05,streets,5.146049807080999e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997366199277167
2,4,name,14.951882362365723,aho,6.424943421734497e-05,oa,5.7987868785858154e-05,lessly,5.6313649110961705e-05,orrow,5.6258686527144164e-05,aaaaaaaa,5.5848140618763864e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997093422207399
2,5,only,14.952606201171875,Stefan,5.709263859898783e-05,osta,5.46113406016957e-05,trait,5.418635191745125e-05,nost,5.3320232836995274e-05,exclus,5.3008719987701625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997277807160572
