layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer
0,15,⟨NEXT⟩,17.212852478027344,梳,7.23783432476921e-06,深入了解,7.195487341959961e-06,alink,7.131498023227323e-06,勒,7.129930963856168e-06,卟,7.127295702957781e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999641779536432,False,False,False
1,15,⟨NEXT⟩,17.2120304107666,地处,8.030099706957117e-06,tics,8.01289024821017e-06,围着,7.989280675246846e-06,叼,7.945306606416125e-06,yy,7.93519848230062e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999600872242809,False,False,False
2,15,⟨NEXT⟩,17.211162567138672,是一部,8.453382179141045e-06, nic,8.348994015250355e-06,TRA,8.306677955260966e-06,hiro,8.259698006440885e-06,IFI,8.253679879999254e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999583775679639,False,False,False
3,15,⟨NEXT⟩,17.209871292114258,tics,9.193238838633988e-06,hiro,9.137542292592116e-06,也是非常,9.069838597497437e-06,tom,9.008133019960951e-06,แค,8.991016329673585e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999546002309216,False,False,False
4,15,⟨NEXT⟩,17.2083797454834,tics,1.0528136044740677e-05,tom,1.0010832738771569e-05,yy,9.639569725550245e-06,-minded,9.569665053277276e-06,แค,9.411385690327734e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999508404107473,False,False,False
5,15,⟨NEXT⟩,17.207332611083984,-minded,1.0623714842949994e-05,tics,1.0393633601779584e-05,mens,1.0187864063482266e-05,当之,1.0115727491211146e-05,ev,1.001591681415448e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999486631431864,False,False,False
6,15,⟨NEXT⟩,17.205142974853516,过去的,1.0891455531236716e-05,为您,1.0749276043497957e-05,把你,1.0661648957466241e-05,EST,1.0578194633126259e-05,摸索,1.049247930495767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999466269455297,False,False,False
7,15,⟨NEXT⟩,17.18631935119629,�,1.5300409359042533e-05,达尔,1.5105664715520106e-05,创,1.5090284250618424e-05,而又,1.5020818864286412e-05,让消费者,1.496550248702988e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999245173203235,False,False,False
8,15,⟨NEXT⟩,17.179594039916992,-minded,2.0600798961822875e-05,候,1.801373036869336e-05, Bre,1.7138034309027717e-05,而来,1.6765936379670165e-05, overl,1.6474881704198197e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999110066182766,False,False,False
9,15,⟨NEXT⟩,17.187612533569336,-minded,1.9101871657767333e-05,cial,1.62837950483663e-05, (?),1.5626190361217596e-05,时代的,1.5253821402438916e-05,tics,1.5110879758140072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999186234417721,False,False,False
10,15,⟨NEXT⟩,17.1695613861084, (?),2.1516203560167924e-05,-minded,2.1336038116714917e-05,时代的,2.0712965124403127e-05,ても,2.0317038433859125e-05,といって,2.0133415091549978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998959843396733,False,False,False
11,15,⟨NEXT⟩,17.151138305664062,时代的,3.352798375999555e-05,-minded,2.4296861738548614e-05,といって,2.3751230401103385e-05, (?),2.3685886844759807e-05, Bre,2.3654938559047878e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998710830986965,False,False,False
12,15,⟨NEXT⟩,17.165315628051758,といって,2.221258546342142e-05, nav,2.1429430489661172e-05,寸,2.0987761672586203e-05,ても,2.06470831471961e-05,-minded,2.0541852791211568e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998941812864359,False,False,False
13,15,⟨NEXT⟩,17.11528205871582, nav,4.0003251342568547e-05,寸,3.635303437476978e-05,不行,3.4928223612951115e-05,といって,3.4613309253472835e-05,made,3.175589517923072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999822346286237,False,False,False
14,15,⟨NEXT⟩,17.14072036743164, nav,3.0674997105961666e-05,年夜,2.9634371458087116e-05,paced,2.7521311494638212e-05,arez,2.6901199817075394e-05,称呼,2.6183783120359294e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998590843370039,False,False,False
15,15,⟨NEXT⟩,17.148744583129883,唿,2.9076463761157356e-05,年夜,2.76385744655272e-05,izedName,2.6374307708465494e-05,hausen,2.5959689082810655e-05,闯,2.595647492853459e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998649944900535,False,False,False
16,15,⟨NEXT⟩,17.134626388549805,闯,3.384469528100453e-05,�,3.2119954994414e-05,izedName,2.7771384338848293e-05,�,2.6899866497842595e-05,­ing,2.673634844541084e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998526277504425,False,False,False
17,15,⟨NEXT⟩,17.137224197387695,唿,3.53821596945636e-05,urname,3.4179021895397455e-05,____,3.339991963002831e-05,年夜,3.313491470180452e-05,爲,3.2589578040642664e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998313144060376,False,False,False
18,15,⟨NEXT⟩,17.100919723510742,____,5.971626887912862e-05,年夜,5.695569052477367e-05,唿,5.180063089937903e-05,爲,5.1635466661537066e-05,urname,4.9912916438188404e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999729979026597,False,False,False
19,15,⟨NEXT⟩,17.075288772583008,____,7.307641499210149e-05,⾏,5.937318201176822e-05,年夜,5.521957791643217e-05,爲,5.475278521771543e-05,唿,5.276730007608421e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997048107397859,False,False,False
20,15,⟨NEXT⟩,16.93232536315918,____,0.0002822210662998259,年夜,0.00018978539446834475,爲,0.00016065844101831317,⾏,0.00011054257629439235,⽤,0.00011041687685064971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991463756450685,False,False,False
21,15,⟨NEXT⟩,16.985986709594727,年夜,0.0001808197848731652,爲,0.00011665145575534552,____,0.00011590921349124983,⾏,0.00010743358870968223,⽤,8.814786997390911e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993910380871966,False,False,False
22,15,⟨NEXT⟩,16.954139709472656,年夜,0.0002518118417356163,____,0.00021051814837846905,爲,0.00017878037760965526,唿,0.00015244388487190008,⽤,0.00012110846728319302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990853372801212,False,False,False
23,15,⟨NEXT⟩,16.83966827392578,____,0.0004729530483018607,年夜,0.0004727985942736268,唿,0.0002621407911647111,urname,0.00021909165661782026,爲,0.00020921033865306526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983638055709889,False,False,False
24,15,⟨NEXT⟩,16.760221481323242,____,0.0006701353704556823,年夜,0.0005825688713230193,urname,0.0004697178374044597,ไหน,0.0002753078006207943,爲,0.0002448330051265657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977574371150695,False,False,False
25,15,⟨NEXT⟩,16.757844924926758,年夜,0.0010372144170105457,____,0.0006579651380889118,urname,0.0005705109215341508,爲,0.000351857888745144,唿,0.0002679622848518193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9971144893497694,False,False,False
26,15,⟨NEXT⟩,16.66852569580078,____,0.0019674301147460938,urname,0.0007697406690567732,年夜,0.0006598495529033244, ____,0.000558632193133235,爲,0.0004908607807010412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9955534866894595,False,False,False
27,15,⟨NEXT⟩,16.031606674194336,____,0.01232738234102726,urname,0.0038510693702846766, ____,0.002808720339089632,年夜,0.002694412600249052, _____,0.001508732559159398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97680968279019,False,False,False
28,15,⟨NEXT⟩,15.234416961669922,____,0.02418002113699913,这个名字,0.01052112691104412,年夜,0.006219701841473579, ____,0.0049669998697936535,urname,0.004533745348453522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949578404892236,False,False,False
29,15,⟨NEXT⟩,14.186925888061523,这个名字,0.025046342983841896,____,0.024429703131318092,这座城市,0.022117700427770615,年夜,0.010076042264699936,的名字,0.008172806352376938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9101574048399925,False,False,False
30,15,⟨NEXT⟩,7.789195537567139,这个名字,0.2631699740886688,____,0.19474291801452637, ____,0.02354900911450386,这个词,0.017625488340854645,这座城市,0.017096737399697304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483815873041749,False,False,False
31,15,⟨NEXT⟩,5.161718368530273,____,0.5196493268013,这个名字,0.09377593547105789, ____,0.06966835260391235,这座城市,0.027625607326626778, _____,0.0182119682431221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2710688095539808,False,False,False
32,15,⟨NEXT⟩,0.8159529566764832,____,0.8975803256034851, ____,0.058288779109716415,这座城市,0.012182899750769138, _____,0.006355080287903547,这个名字,0.006257819477468729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019335095770657063,True,True,False
33,15,⟨NEXT⟩,0.4813305139541626,____,0.9313669800758362, ____,0.05285099521279335, _____,0.004000685643404722, Berlin,0.0025335305836051702,这座城市,0.0015925499610602856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00765525852330029,True,True,False
34,15,⟨NEXT⟩,0.5948086380958557,____,0.9093931317329407, ____,0.06153446063399315, Berlin,0.01557096652686596,-minded,0.004121994134038687, _____,0.0025402328465133905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006839214125648141,True,True,False
35,15,⟨NEXT⟩,0.667881429195404,____,0.877859890460968, ____,0.0981593206524849,-minded,0.01107736211270094, Berlin,0.009869921952486038, _____,0.0010775892296805978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019559155916795135,True,True,False
36,15,⟨NEXT⟩,0.31221163272857666, Berlin,0.9530214071273804,____,0.04113733768463135, ____,0.0022941390052437782,Berlin,0.0019592817407101393,柏林,0.0007105989498086274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008772354922257364,True,True,True
37,15,⟨NEXT⟩,0.905815601348877, ____,0.7098873853683472,____,0.28584176301956177, _____,0.00260495045222342, Berlin,0.0015728322323411703, ___,4.9017384299077094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4051543227396905e-05,True,True,False
38,15,⟨NEXT⟩,1.2120596170425415, ____,0.5586747527122498,____,0.3947778642177582, Berlin,0.04573408141732216, _____,0.0005144733004271984, ',8.76006597536616e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002112276924890466,False,False,False
39,15,⟨NEXT⟩,0.9521123766899109, Berlin,0.8122984170913696, BER,0.1256018579006195, Ber,0.04980645328760147, ____,0.003194720484316349,____,0.0021804599091410637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006918091326951981,True,True,True
40,15,⟨NEXT⟩,3.5835206508636475, Berlin,0.34514033794403076," """,0.24005916714668274, by,0.07153427600860596, ',0.0630740225315094, what,0.04382731020450592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23636488616466522,False,False,True
