prompt_id,prompt_variant,layer,p_top1_raw,top1_token_id_raw,top1_token_str_raw,p_answer_raw,answer_rank_raw,p_top1_norm,top1_token_id_norm,top1_token_str_norm,p_answer_norm,answer_rank_norm,kl_norm_vs_raw_bits,norm_only_semantics
pos,orig,0,8.051776603679173e-06,125276,泛,7.855434887460433e-06,17489,1.4627717064286117e-05,21114,itzer,8.718548087927047e-06,21905,0.011195148851649375,False
pos,orig,1,8.40584652905818e-06,12826,mente,7.890597771620378e-06,22373,2.1048193957540207e-05,12826,mente,8.089993571047671e-06,48759,0.024138332053897257,False
pos,orig,2,8.623640496807639e-06,13024,tics,7.891335371823516e-06,31763,5.426699135568924e-05,12826,mente,8.94576351129217e-06,35748,0.0836369151878395,False
pos,orig,3,8.891573088476434e-06,92745,tones,7.989278856257442e-06,23417,3.6705765523947775e-05,92745,tones,9.647527804190759e-06,25757,0.0628580573019204,False
pos,orig,4,9.380435585626401e-06,64821,interp,7.809352609911002e-06,60705,3.7058471207274124e-05,64821,interp,7.92320952314185e-06,53285,0.05440412111177089,False
pos,orig,5,1.0139784535567742e-05,20022,�,7.875172741478309e-06,50258,6.732951442245394e-05,20022,�,8.784785677562468e-06,38263,0.0759893089073446,False
pos,orig,6,9.673950444266666e-06,3787,rops,7.767328497720882e-06,67321,4.1365132346982136e-05,35511,tons,7.70005863159895e-06,56751,0.0671619392631357,False
pos,orig,7,1.0248062608297914e-05,7173, bul,8.026427167351358e-06,36254,3.970113175455481e-05,93527,Exited,8.70852090884e-06,39477,0.06355257699068281,False
pos,orig,8,1.0377889338997193e-05,7173, bul,8.315430022776127e-06,16076,5.799696737085469e-05,124498,надлеж,1.033910120895598e-05,21603,0.07735544234555763,False
pos,orig,9,1.0723748346208595e-05,44820,�单,9.050135304278228e-06,1438,4.5084914745530114e-05,65401,biased,1.5396011804114096e-05,3095,0.07131043489929646,False
pos,orig,10,1.0624488822941203e-05,35511,tons,8.673890079080593e-06,7290,6.175688758958131e-05,35511,tons,1.2987701666133944e-05,8826,0.08239595287270755,False
pos,orig,11,1.109111872210633e-05,305, h,9.11036113393493e-06,2641,4.994481787434779e-05,35511,tons,1.5150740182434674e-05,3954,0.07581609013117871,False
pos,orig,12,1.1021282261935994e-05,76334,LEGAL,8.612882993475068e-06,11768,3.6158999137114733e-05,76334,LEGAL,1.0936209946521558e-05,16088,0.05686493487164139,False
pos,orig,13,1.134962985815946e-05,83196, IReadOnly,8.710539987077937e-06,10327,5.123610026203096e-05,87498,macros,1.213335053762421e-05,12627,0.08349970527919802,False
pos,orig,14,1.2254877219675109e-05,5042, simply,7.837527846277226e-06,58842,6.698714423691854e-05,35511,tons,7.572094091301551e-06,56658,0.08637845300403867,False
pos,orig,15,1.4139187442196999e-05,5042, simply,8.022951988095883e-06,46299,7.020390330580994e-05,5042, simply,8.352089025720488e-06,44842,0.07211759247545833,False
pos,orig,16,1.5752717445138842e-05,5042, simply,7.87589124229271e-06,56140,7.320788427023217e-05,5042, simply,7.4048020906047896e-06,59881,0.06732623106483024,False
pos,orig,17,1.6357771528419107e-05,5042, simply,9.180257620755583e-06,10376,7.002830534474924e-05,5042, simply,1.2850448001699988e-05,9599,0.061039539623986255,False
pos,orig,18,2.1191901396377943e-05,5042, simply,9.598957149137277e-06,8243,0.00010315180406905711,5042, simply,1.2859994967584498e-05,10019,0.0590615134118347,False
pos,orig,19,2.196571949752979e-05,5042, simply,1.0089287570735905e-05,7511,8.05020026746206e-05,364, ',1.3498378393705934e-05,8179,0.05070402186761435,False
pos,orig,20,2.4903692974476144e-05,364, ',1.1998778973065782e-05,1382,8.868071745382622e-05,364, ',1.869422703748569e-05,1747,0.05522189861662355,False
pos,orig,21,2.8586793632712215e-05,364, ',1.3394698726187926e-05,742,8.925724978325889e-05,364, ',2.07768189284252e-05,897,0.048163961726900975,False
pos,orig,22,3.1745992600917816e-05,5042, simply,1.8551008906797506e-05,109,8.058527600951493e-05,35511,tons,3.136312443530187e-05,111,0.057976813458385124,False
pos,orig,23,3.915344859706238e-05,123684,واء,2.1226365788606927e-05,84,7.86720120231621e-05,35511,tons,3.5774719435721636e-05,56,0.05216416532235528,False
pos,orig,24,5.79730149183888e-05,115235, in,3.098792512901127e-05,37,8.008148142835125e-05,6864, capital,5.143837915966287e-05,7,0.06915390681892282,False
pos,orig,25,7.161776011344045e-05,115235, in,6.348047463689e-05,3,0.00013230618787929416,20437, Berlin,0.00013230618787929416,1,0.05389494497606019,True
pos,orig,26,0.00010787426435854286,20437, Berlin,0.00010787426435854286,1,0.00017179483256768435,20437, Berlin,0.00017179483256768435,1,0.06939394622940676,False
pos,orig,27,0.00014634364924859256,115235, in,0.0001291677326662466,3,0.0001844052312662825,20437, Berlin,0.0001844052312662825,1,0.09844059058374774,True
pos,orig,28,0.00022074086882639676,115235, in,0.00014407289563678205,5,0.00015829174662940204,20437, Berlin,0.00015829174662940204,1,0.11337162988153555,True
pos,orig,29,0.0004604065034072846,115235, in,0.00016212608898058534,7,0.0001591120526427403,20437, Berlin,0.0001591120526427403,1,0.12141520471781071,True
pos,orig,30,0.000920063117519021,115235, in,0.0002916176454164088,8,0.00017104884318541735,20437, Berlin,0.00017104884318541735,1,0.19080514160166923,True
pos,orig,31,0.002225560136139393,90578,"…
",0.0005971337668597698,14,0.00013926524843554944,25,:,0.000120153883472085,3,0.4228603650084458,False
pos,orig,32,0.008456532843410969,20437, Berlin,0.008456532843410969,1,0.5201817154884338,20437, Berlin,0.5201817154884338,1,5.256533119384461,False
pos,no_filler,0,8.028843694773968e-06,107588,นวน,7.91166712588165e-06,1655,1.4630236364610028e-05,34335,izi,9.585232874087524e-06,5486,0.010818383233729516,False
pos,no_filler,1,8.224352313845884e-06,43588,illon,7.905864549684338e-06,13137,1.7960075638256967e-05,107347,andır,9.507148206466809e-06,15407,0.022931035342671695,False
pos,no_filler,2,8.431440619460773e-06,9381,apsed,7.941070180095267e-06,16186,3.952057159040123e-05,9381,apsed,1.310216339334147e-05,5769,0.07769010983522098,False
pos,no_filler,3,8.74778470461024e-06,63075,'gc,8.032046935113613e-06,13579,3.180763087584637e-05,37906,лю,1.1528922186698765e-05,10333,0.06269650109926615,False
pos,no_filler,4,9.40399149840232e-06,63075,'gc,8.004699338926002e-06,27483,3.914167245966382e-05,93260,ignum,1.0289088095305488e-05,17883,0.05252930061351054,False
pos,no_filler,5,1.0351805940445047e-05,63075,'gc,7.778483450238127e-06,66367,6.55420808470808e-05,3787,rops,8.185844308172818e-06,47960,0.07207250077418524,False
pos,no_filler,6,1.0210025720880367e-05,63075,'gc,8.173202331818175e-06,18598,5.971587961539626e-05,63075,'gc,1.130705641116947e-05,13275,0.06739469090878931,False
pos,no_filler,7,1.0557714631431736e-05,63075,'gc,7.907098733994644e-06,48428,6.456064147641882e-05,63075,'gc,8.784030796959996e-06,37817,0.0669507606912497,False
pos,no_filler,8,1.2000816241197754e-05,63075,'gc,7.81859034759691e-06,59831,0.00015742189134471118,124498,надлеж,8.00699126557447e-06,49634,0.09005026110212827,False
pos,no_filler,9,1.200887891172897e-05,63075,'gc,7.919851668702904e-06,49433,0.00013507214316632599,63075,'gc,8.144475032167975e-06,47393,0.08731865528401644,False
pos,no_filler,10,1.2081502063665539e-05,63075,'gc,8.145271749526728e-06,31864,0.00012009152123937383,63075,'gc,9.695661901787389e-06,28699,0.08874603066931017,False
pos,no_filler,11,1.1997180081380066e-05,63075,'gc,8.267386874649674e-06,24313,0.00011174884275533259,124498,надлеж,9.5577242973377e-06,29585,0.08500630554750326,False
pos,no_filler,12,1.226375752594322e-05,124498,надлеж,8.180414624803234e-06,29555,0.0001280805008718744,124498,надлеж,8.30140106700128e-06,45330,0.07367023572407426,False
pos,no_filler,13,1.3280639905133285e-05,63075,'gc,8.149182576744352e-06,34912,0.000144503777846694,63075,'gc,8.738794349483214e-06,39241,0.0991727744730491,False
pos,no_filler,14,1.347664601780707e-05,63075,'gc,7.708704288234003e-06,68728,0.00015653336595278233,109153,№№,7.179130989243276e-06,62226,0.09573716304808821,False
pos,no_filler,15,1.2816250091418624e-05,77436,#af,8.205725862353574e-06,36213,8.726958185434341e-05,124498,надлеж,9.281469829147682e-06,32868,0.07100434340196554,False
pos,no_filler,16,1.3520053471438587e-05,124498,надлеж,8.150539542839397e-06,40201,0.00011791691213147715,124498,надлеж,8.891267498256639e-06,37663,0.07895621386412595,False
pos,no_filler,17,1.4001644558447879e-05,61755,ledo,9.44801104196813e-06,6814,5.934270302532241e-05,124498,надлеж,1.4326887139759492e-05,5529,0.059839149091084405,False
pos,no_filler,18,1.6631958715151995e-05,6864, capital,1.035558307194151e-05,2536,6.002741429256275e-05,6864, capital,1.7599848433746956e-05,2144,0.059471004103539046,False
pos,no_filler,19,1.7481674149166793e-05,6864, capital,1.0500998541829176e-05,3825,5.750422860728577e-05,75545,ABCDEFGHIJKLMNOP,1.6069014236563817e-05,3562,0.055103794905601355,False
pos,no_filler,20,2.0532843336695805e-05,6864, capital,1.4804019883740693e-05,68,8.552160579711199e-05,75545,ABCDEFGHIJKLMNOP,3.421445580897853e-05,58,0.05915883409439169,False
pos,no_filler,21,2.636340468598064e-05,6864, capital,1.736231570248492e-05,32,8.711781993042678e-05,6864, capital,3.9035432564560324e-05,22,0.05094064849737022,False
pos,no_filler,22,4.047236143378541e-05,6864, capital,2.962827966257464e-05,3,0.00013475761807058007,6864, capital,8.35185419418849e-05,2,0.055270838429709694,False
pos,no_filler,23,4.603710112860426e-05,6864, capital,3.767927410081029e-05,3,0.00014462553372140974,6864, capital,0.00011269649985479191,2,0.04953637253187051,False
