prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
pos,orig,0,0,<|begin_of_text|>,16.96418571472168,ouv,1.2212891306262463e-05,ünüz,1.165511548606446e-05, Mand,1.1369131243554875e-05,bestos,1.1197840649401769e-05,гл,1.0973261851177085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999425917594635
pos,orig,0,1,Give,16.957185745239258,"
",1.3653496353072114e-05,ILLISECONDS,1.3590795788331889e-05,́,1.3294721611600835e-05,fully,1.3154396583558992e-05,bare,1.2932226127304602e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999333743635361
pos,orig,0,2, the,16.9552001953125,.AutoComplete,1.430139036528999e-05,.opensource,1.4177269804349635e-05, Feinstein,1.3958803720015567e-05,ioso,1.3824799680151045e-05, kontakte,1.3773111277259886e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999299646251529
pos,orig,0,3, city,16.959531784057617,istle,1.3051029782218393e-05,us,1.3037052667641547e-05,emics,1.2585605873027816e-05, Richt,1.2497617717599496e-05,://,1.2488476386351977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999363402175732
pos,orig,0,4, name,16.957326889038086,emics,1.4273286069510505e-05,obbies,1.4010010090714786e-05,offer,1.3953123016108293e-05,anz,1.3567540008807555e-05, Dyn,1.345192504231818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999307441157725
pos,orig,0,5, only,16.955793380737305,ots,1.4334766092360951e-05,igator,1.3916389434598386e-05,ーリ,1.3860525541531388e-05,undo,1.3806864444632083e-05, Abs,1.3679891708306968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999304015627786
pos,orig,0,6,",",16.950942993164062,ExecutionContext,1.717289887892548e-05,athers,1.6431169569841586e-05,".)



",1.577262628416065e-05,ñana,1.557131326990202e-05, Awakening,1.5512459867750295e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999195395321294
pos,orig,0,7, plain,16.957597732543945,.googleapis,1.493315812695073e-05,antage,1.4769379959034268e-05,OUSE,1.3905816558690276e-05,ioned,1.3590889466286171e-05,(Source,1.3191724065109156e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999296090318239
pos,orig,0,8, text,16.958959579467773,abb,1.3862390005670022e-05,とも,1.3398418559518177e-05,kov,1.269416134164203e-05,ForRow,1.2613476428668946e-05,ovice,1.2597522072610445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999348340315919
pos,orig,0,9,.,16.952035903930664," ******************************************************************************
",1.788880217645783e-05,ayd,1.655611049500294e-05,ayet,1.602848533366341e-05,iedo,1.5704452380305156e-05,aliz,1.5396009985124692e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999184261396294
pos,orig,0,10, The,16.960006713867188,ONSE,1.3850524737790693e-05,uteč,1.3005884284211788e-05,uars,1.2820411029679235e-05,ffa,1.2689535651588812e-05,zure,1.2560952200146858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999350726920966
pos,orig,0,11, capital,16.957813262939453, Burnett,1.391650403093081e-05, inch,1.3556594240071718e-05, Kelley,1.3487192518368829e-05,minster,1.3191716789151542e-05, Sche,1.315333884122083e-05, Dalton,1.3118383321852889e-05,773,1.3069206033833325e-05,olver,1.3016689990763552e-05, Crowley,1.2975404388271272e-05,ongo,1.291518856305629e-05, trends,1.2688106835412327e-05, compact,1.2623673683265224e-05, ste,1.2601208254636731e-05, crow,1.2521844837465324e-05,筆,1.2466764019336551e-05,"…


",1.2450846952560823e-05,thesis,1.2387895367282908e-05, bachelor,1.2369969226710964e-05, invisible,1.2360760592855513e-05,istic,1.2356647857814096e-05,0.9997427720636551
pos,orig,0,12, of,16.955524444580078,rench,1.5950814486132003e-05, Zub,1.4852011190669145e-05,NotAllowed,1.469345352234086e-05,kers,1.4055302926863078e-05,opis,1.3851760741090402e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999265966571329
