prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer,p_top1,p_top5,p_answer,kl_to_final_bits,answer_rank,cos_to_final,control_margin
pos,orig,0,16,⟨NEXT⟩,14.961448669433594,dabei,4.45477562607266e-05,/******/,4.348722723079845e-05,座,4.3319116230122745e-05,ogy,4.268232805770822e-05,ppe,4.239009285811335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997835734793625,False,False,False,4.45477562607266e-05,0.00021642651699949056,3.208026464562863e-05,10.174792186925657,11180,-0.3304708003997803,
pos,orig,1,16,⟨NEXT⟩,14.92905044555664,biologie,0.0001193326897919178,kennis,0.00010711212235037237,gepubliceerd,9.489677904639393e-05,mån,8.654136763652787e-05,̧,8.47683913889341e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995073486497859,False,False,False,0.0001193326897919178,0.0004926513065584004,2.749821032921318e-05,10.220260272230163,21847,0.1508980691432953,
pos,orig,2,16,⟨NEXT⟩,14.825360298156738,",",0.0003075046988669783,[…],0.0002974675444420427,/******/,0.0001890036219265312,Inject,0.00018820830155164003,kennis,0.00018804722640197724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988297686068108,False,False,False,0.0003075046988669783,0.0011702313786372542,1.7862155800685287e-05,10.506400879152084,27602,-0.4040166139602661,
pos,orig,3,16,⟨NEXT⟩,14.877056121826172,[…],0.0001881774514913559,kennis,0.00017001311061903834,adt,0.000168652375577949,",",0.00016619704547338188,▸,0.00014689782983623445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999160062187002,False,False,False,0.0001881774514913559,0.0008399378275498748,2.2316893591778353e-05,10.383834347326987,25435,-0.3575422167778015,
pos,orig,4,16,⟨NEXT⟩,14.853814125061035,[…],0.000328941474435851,",",0.0002258065069327131,kennis,0.00021501345327124,ohl,0.00016625078569632024,eston,0.00015458518464583904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998909402595018,False,False,False,0.000328941474435851,0.0010905973613262177,2.1496674889931455e-05,10.332932986116424,25144,-0.2210373878479004,
pos,orig,5,16,⟨NEXT⟩,14.826519966125488,[…],0.0010920463828369975,­,0.00019673070346470922,ohl,0.00019154578330926597,ices,0.00018157879821956158,enson,0.00018039948190562427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981576988502638,False,False,False,0.0010920463828369975,0.0018423012224957347,2.3087148292688653e-05,10.228533325667268,22231,0.030393488705158234,
pos,orig,6,16,⟨NEXT⟩,14.837770462036133,[…],0.0010619949316605926,­,0.00019535236060619354,ifiable,0.00016978250641841441,fy,0.0001633427746128291,uler,0.0001512961753178388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982582312513841,False,False,False,0.0010619949316605926,0.001741768792271614,2.6202415028819814e-05,10.17477292486876,19005,0.07576781511306763,
pos,orig,7,16,⟨NEXT⟩,14.804936408996582,[…],0.0007455924060195684,fy,0.00031648745061829686,minded,0.0002260492037748918,eval,0.00021515747357625514,ifiable,0.00020934884378220886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982873646222288,False,False,False,0.0007455924060195684,0.0017126355087384582,2.7679430786520243e-05,10.278343628940757,16499,-0.08180329203605652,
pos,orig,8,16,⟨NEXT⟩,14.821020126342773,[…],0.0010417059529572725,‐,0.0001926798722706735,­,0.00019220852118451148,ices,0.00018058481509797275,kennis,0.0001706272450974211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982221935933921,False,False,False,0.0010417059529572725,0.0017778064357116818,3.0319130019051954e-05,10.252341227991508,14140,0.017162438482046127,
pos,orig,9,16,⟨NEXT⟩,14.775529861450195,[…],0.0008096365490928292,‐,0.0003115807194262743,kennis,0.0003108148812316358,rite,0.0002609450602903962,ices,0.00024219710030592978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980648256896529,False,False,False,0.0008096365490928292,0.0019351743394508958,2.759129711193964e-05,10.278923554439467,16025,0.03404264897108078,
pos,orig,10,16,⟨NEXT⟩,14.781630516052246,[…],0.0009244317770935595,­,0.0004827133670914918,‐,0.0004050188581459224,‑,0.00028098313487134874,Generic,0.00025238152011297643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9976544713426847,False,False,False,0.0009244317770935595,0.0023455284535884857,2.2901451302459463e-05,10.31089444130426,20768,-0.003812911920249462,
pos,orig,11,16,⟨NEXT⟩,14.736263275146484,[…],0.0025548499543219805,­,0.0011836054036393762,‐,0.0005407771095633507,‑,0.00027555529959499836,"""",0.00026571587659418583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9951794963562861,False,False,False,0.0025548499543219805,0.004820503294467926,1.954672552528791e-05,10.157370344393254,23326,0.2413376420736313,
pos,orig,12,16,⟨NEXT⟩,14.641841888427734,[…],0.005416355095803738,­,0.0027002780698239803,‐,0.0007242205902002752,Â,0.0005916621303185821,"""",0.0003970901307184249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990170393983135,False,False,False,0.005416355095803738,0.009829605929553509,1.3035090887569822e-05,10.191550864356332,27763,0.21312333643436432,
pos,orig,13,16,⟨NEXT⟩,14.726056098937988,[…],0.003751728218048811,­,0.0013909395784139633,‐,0.00042784036486409605,Â,0.00039826598367653787,Roose,0.0003704171103890985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9936608087446075,False,False,False,0.003751728218048811,0.00633919145911932,1.3790290722681675e-05,10.14897759103115,28548,0.21952345967292786,
