prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
pos,orig,1,0,<bos>,0.018519101664423943,0.018519101664423943,<bos>,0.9990952014923096,.,0.00011784550588345155, the,0.00010943181405309588, ,3.6691824789159e-05,"

",2.67978357442189e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006140315272205044
pos,orig,1,1,Give,0.0936630517244339,0.0936630517244339,Give,0.988018274307251, Give,0.011981581337749958,give,8.97921168530047e-08, give,1.0113241355469427e-09, GIVE,4.36353596755968e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.355151444508266e-08
pos,orig,1,2, the,1.6085034346136062e-11,1.6085034346136062e-11, the,1.0, The,3.491731372356338e-13, a,3.4591555016444744e-14,the,1.3662906137007881e-15,The,1.9442836622922573e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,3, city,5.946917958077336e-11,5.946917958077336e-11, city,1.0,city,1.2633779656115451e-12, City,2.2635916036538306e-13,City,3.277621517971301e-16, CITY,1.4605738510596643e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,4, name,6.35336158683053e-11,6.35336158683053e-11, name,1.0, Name,1.5478640504745789e-12,name,4.880592322431196e-14, names,1.4051789551004171e-14, NAME,2.4123165811196227e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,5, only,1.5592199753555747e-10,1.5592199753555747e-10, only,1.0,only,4.122121914640342e-12, Only,3.8275449534819466e-16,Only,8.944535574107403e-17, ONLY,4.1195901563567977e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,6,",",7.235745336231503e-11,7.235745336231503e-11,",",1.0,.,9.907670387235279e-13, and,6.593690437400879e-13, (,8.483936209807696e-14,"

",1.2221033714632408e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,7, plain,2.755062400439101e-09,2.755062400439101e-09, plain,1.0, Plain,7.357877501723564e-11,plain,7.456571818331703e-12,Plain,5.987999131913321e-14,PLAIN,2.0143391566312243e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,8, text,3.389720504287652e-09,3.389720504287652e-09, text,1.0, Text,1.0203250744300618e-10,text,6.43055961670018e-14,Text,4.6363699385515e-15, texts,4.114433742167557e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,9,.,4.55870861060248e-08,4.55870861060248e-08,.,1.0,",",7.241929278478665e-10,"

",4.348471860371461e-10,"
",1.983567754493265e-10, .,4.047703144882675e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,10, The,1.2668037925323006e-06,1.2668037925323006e-06, The,1.0,The,5.237565758875462e-08, the,4.5058127693363426e-13, This,3.295032941946603e-17, A,2.481752768715284e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,11, capital,1.2032794205474318e-10,1.2032794205474318e-10, capital,1.0,capital,2.2489180656615204e-12, Capital,8.236338043879354e-13,Capital,5.139281774940111e-15, CAPITAL,2.4951087577578103e-17,CAPITAL,6.140246530549203e-23, capitale,3.085081172442859e-25, capitals,4.720200995386829e-26, capitol,3.354508462159641e-28, capitalize,1.81953209507284e-30,资本,2.3766765445942243e-31, capitalized,2.277759165170269e-31, kapital,1.22352424184452e-32, capitales,1.1224777923586761e-32, Kapital,3.522840627100496e-34,資本,2.724401012572583e-34, Hauptstadt,1.0432582388113622e-34,kapital,4.760885569285619e-35, capitalization,1.9801404664678906e-35, Capitol,1.444122073648102e-35,0.0
pos,orig,1,12, of,4.5656712324660884e-14,4.5656712324660884e-14, of,1.0,of,7.968772677111762e-16, Of,5.105218450845398e-17, OF,3.95279505364795e-17, in,4.063050371085449e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,13, Germany,8.812695341475774e-06,8.812695341475774e-06, Germany,0.9999996423721313,Germany,3.896759892541013e-07, germany,1.5938696759990045e-12, Alemania,3.9520006055648524e-14, German,2.2862305242856394e-14, GERMANY,2.7300026473518974e-15,germany,1.9406954189694512e-17, Allemagne,2.9001988319826373e-18, Germans,2.474830300963981e-18, Deutschland,8.256253579050631e-19,German,2.486952374347004e-19, Tyskland,1.6191428473038738e-19, Alemanha,3.1735501521284355e-20, France,3.063719953827e-20,德国,1.9788561014749386e-20,GERMANY,1.4983987439898828e-20, Duitsland,1.1302311546589005e-20, Italy,9.106432171389849e-21, Германии,3.912267433239968e-21,Allemagne,1.8327406239398417e-21,0.0
pos,orig,1,14, is,1.7388273506062542e-16,1.7388273506062542e-16, is,1.0, has,1.6951793830106736e-18, was,1.0936804215344433e-18, are,1.322635950078149e-19, Is,2.9842780205514832e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,15, called,8.48327541547178e-09,8.48327541547178e-09, called,1.0,called,2.492178408086687e-10, Called,1.4769208425691183e-11,Called,1.6063449602052825e-14, CALLED,1.4077865460285395e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
pos,orig,1,16, simply,8.045496997510782e-07,8.045496997510782e-07, simply,1.0,simply,3.233301271166056e-08, Simply,3.506159934867775e-13,Simply,2.8052034436662487e-13, simplemente,9.436219671142803e-17, simplesmente,6.66803630066373e-19, simplement,3.808690122602194e-20, semplicemente,9.982746827652386e-21, просто,6.039452447402793e-22, einfach,6.497696603872577e-24, Simplemente,5.429312993470654e-26, merely,3.0662253013962974e-26, Просто,2.8402185418692354e-29,Просто,2.8289484662708397e-31, פשוט,1.3050465236218925e-31, jednod,4.619329277103598e-32, gewoon,5.169531658861157e-34,Einfach,3.314987282347451e-34, Einfach,3.2390604491889087e-34, simpel,2.3486599543521562e-35,0.0
pos,orig,2,0,<bos>,4.609049574355595e-05,4.609049574355595e-05,<bos>,0.9999982118606567,.,3.257009666413069e-07, the,3.004494999458984e-07,"
",1.862067335878237e-07, ,1.444038133513459e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.313783297353439e-07
